datetime,solar_rad,air_temp,rel_humidity,wind_speed,outer_sapflow,inner_sapflow
05/06/2018 17:10:00,426.0,18.799,37.119,4.349,-1.1159999999999999,-3.103
05/06/2018 17:20:00,394.0,18.6,37.36,5.678999999999999,-1.13,-3.143
05/06/2018 17:30:00,363.0,18.399,37.04,5.949,-1.594,-3.398
05/06/2018 17:40:00,331.0,18.6,36.719,4.099,-1.181,-3.089
05/06/2018 17:50:00,300.0,18.2,36.559,4.949,-1.3659999999999999,-3.218
05/06/2018 18:00:00,269.0,18.1,35.599000000000004,4.699,-1.055,-3.034
05/06/2018 18:10:00,237.0,17.6,35.04,4.98,-1.1440000000000001,-2.93
05/06/2018 18:20:00,207.0,17.399,34.879,4.57,-0.9359999999999999,-3.038
05/06/2018 18:30:00,181.0,17.0,34.799,4.67,-0.731,-2.724
05/06/2018 18:40:00,153.0,16.899,34.959,3.3089999999999997,-0.8759999999999999,-2.809
05/06/2018 18:50:00,127.0,16.399,34.879,4.388999999999999,-1.056,-2.852
05/06/2018 19:00:00,104.0,16.2,35.76,4.699,-1.0,-2.826
05/06/2018 19:10:00,81.0,16.0,36.719,4.388999999999999,-1.107,-2.904
05/06/2018 19:20:00,59.0,15.699000000000002,38.08,4.07,-0.932,-3.012
05/06/2018 19:30:00,42.0,15.3,39.439,4.69,-1.2570000000000001,-3.098
05/06/2018 19:40:00,24.0,14.8,41.12,4.03,-1.228,-3.104
05/06/2018 19:50:00,8.0,14.3,42.159,3.8489999999999998,-1.403,-3.199
05/06/2018 20:00:00,3.0,14.0,42.958999999999996,4.55,-1.355,-3.398
05/06/2018 20:10:00,1.0,13.6,44.0,4.909,-1.349,-3.415
05/06/2018 20:20:00,0.0,13.199000000000002,45.2,2.8089999999999997,-1.535,-3.386
05/06/2018 20:30:00,0.0,12.899000000000001,45.278999999999996,3.9589999999999996,-1.475,-3.41
05/06/2018 20:40:00,0.0,12.6,46.07899999999999,3.29,-1.517,-3.439
05/06/2018 20:50:00,0.0,12.199000000000002,47.199,3.859,-1.4269999999999998,-3.47
05/06/2018 21:00:00,0.0,12.0,48.159,2.549,-1.611,-3.535
05/06/2018 21:10:00,0.0,11.699000000000002,49.04,2.559,-1.6119999999999999,-3.405
05/06/2018 21:20:00,0.0,11.6,49.52,4.059,-1.6740000000000002,-3.377
05/06/2018 21:30:00,0.0,11.399000000000001,50.159,3.17,-1.591,-3.643
05/06/2018 21:40:00,0.0,11.199000000000002,50.56,3.029,-1.7930000000000001,-3.707
05/06/2018 21:50:00,0.0,11.199000000000002,50.318999999999996,3.089,-1.815,-3.642
05/06/2018 22:00:00,0.0,11.199000000000002,49.84,3.3689999999999998,-1.771,-3.538
05/06/2018 22:10:00,0.0,11.0,49.75899999999999,3.0389999999999997,-1.804,-3.717
05/06/2018 22:20:00,0.0,11.0,49.52,2.99,-1.959,-3.759
05/06/2018 22:30:00,0.0,11.0,49.2,3.0789999999999997,-1.86,-3.824
05/06/2018 22:40:00,0.0,10.899000000000001,49.52,2.5989999999999998,-1.9909999999999999,-3.81
05/06/2018 22:50:00,0.0,10.8,49.84,2.359,-1.8530000000000002,-3.76
05/06/2018 23:00:00,0.0,10.699000000000002,50.24,2.099,-1.902,-3.699
05/06/2018 23:10:00,0.0,10.6,50.56,1.97,-1.9469999999999998,-3.755
05/06/2018 23:20:00,0.0,10.399000000000001,51.278999999999996,1.5490000000000002,-1.821,-3.814
05/06/2018 23:30:00,0.0,10.6,50.4,1.7890000000000001,-1.922,-3.745
05/06/2018 23:40:00,0.0,10.199,51.52,1.7590000000000001,-1.902,-3.856
05/06/2018 23:50:00,0.0,9.899,52.958999999999996,1.669,-2.031,-3.907
05/07/2018 00:00:00,0.0,9.899,53.278999999999996,1.639,-1.963,-3.902
05/07/2018 00:10:00,0.0,9.699,54.159,1.379,-2.025,-3.873
05/07/2018 00:20:00,0.0,9.699,54.479,1.45,-2.07,-3.912
05/07/2018 00:30:00,0.0,9.699,54.559,1.159,-2.061,-3.84
05/07/2018 00:40:00,0.0,9.8,54.07899999999999,1.0590000000000002,-1.982,-4.024
05/07/2018 00:50:00,0.0,9.699,54.0,1.22,-2.156,-3.888
05/07/2018 01:00:00,0.0,10.0,52.24,1.96,-2.105,-3.959
05/07/2018 01:10:00,0.0,10.199,51.36,2.39,-2.108,-3.996
05/07/2018 01:20:00,0.0,10.199,51.68,1.879,-2.245,-4.002
05/07/2018 01:30:00,0.0,10.0,52.08,1.2690000000000001,-2.191,-4.092
05/07/2018 01:40:00,0.0,9.699,52.4,0.319,-2.233,-3.944
05/07/2018 01:50:00,0.0,9.5,52.879,0.759,-2.124,-3.989
05/07/2018 02:00:00,0.0,9.199,54.479,0.639,-2.157,-3.96
05/07/2018 02:10:00,0.0,8.699,56.96,0.389,-2.176,-4.194
05/07/2018 02:20:00,0.0,8.5,58.4,0.45899999999999996,-2.169,-3.983
05/07/2018 02:30:00,0.0,8.199,59.52,0.899,-2.178,-4.042
05/07/2018 02:40:00,0.0,8.1,60.4,0.66,-2.173,-3.967
05/07/2018 02:50:00,0.0,8.3,58.958999999999996,0.85,-2.255,-3.97
05/07/2018 03:00:00,0.0,8.399,59.52,1.22,-2.189,-3.977
05/07/2018 03:10:00,0.0,8.8,58.0,1.0490000000000002,-2.1069999999999998,-3.861
05/07/2018 03:20:00,0.0,8.8,58.07899999999999,0.919,-2.131,-4.13
05/07/2018 03:30:00,0.0,9.0,57.919,1.08,-2.169,-4.056
05/07/2018 03:40:00,0.0,8.899,58.638999999999996,1.09,-2.177,-4.009
05/07/2018 03:50:00,0.0,8.699,59.84,1.11,-2.2969999999999997,-4.253
05/07/2018 04:00:00,0.0,8.5,60.479,0.8,-2.1430000000000002,-4.036
05/07/2018 04:10:00,0.0,8.199,61.76,0.83,-2.174,-4.138
05/07/2018 04:20:00,0.0,7.9,63.119,1.07,-2.295,-4.176
05/07/2018 04:30:00,0.0,7.699,63.68,0.83,-2.298,-4.101
05/07/2018 04:40:00,0.0,8.1,61.92,0.9490000000000001,-2.169,-3.997
05/07/2018 04:50:00,0.0,8.1,61.52,0.769,-2.3040000000000003,-3.985
05/07/2018 05:00:00,0.0,8.0,61.278999999999996,0.9390000000000001,-2.1830000000000003,-4.106
05/07/2018 05:10:00,0.0,7.699,62.799,0.8390000000000001,-2.241,-4.139
05/07/2018 05:20:00,0.0,7.8,62.24,0.74,-2.374,-3.992
05/07/2018 05:30:00,0.0,7.9,61.278999999999996,0.85,-2.188,-4.076
05/07/2018 05:40:00,3.0,7.3,64.639,0.769,-2.3080000000000003,-4.128
05/07/2018 05:50:00,7.0,6.8,67.68,0.61,-2.336,-4.132
05/07/2018 06:00:00,15.0,7.0,67.12,0.43,-2.2969999999999997,-4.099
05/07/2018 06:10:00,23.0,6.599,70.08,0.479,-2.399,-4.247
05/07/2018 06:20:00,31.0,6.599,70.639,0.36,-2.381,-4.394
05/07/2018 06:30:00,51.0,6.8,71.199,0.579,-2.634,-4.21
05/07/2018 06:40:00,96.0,7.9,68.319,0.91,-2.5540000000000003,-4.347
05/07/2018 06:50:00,125.0,8.8,65.279,1.12,-2.7539999999999996,-4.443
05/07/2018 07:00:00,149.0,9.5,62.559,1.08,-2.807,-4.428
05/07/2018 07:10:00,176.0,9.899,61.278999999999996,1.71,-2.8539999999999996,-4.751
05/07/2018 07:20:00,203.0,10.399000000000001,59.52,1.71,-2.827,-4.57
05/07/2018 07:30:00,232.0,11.0,57.919,1.32,-2.9130000000000003,-4.905
05/07/2018 07:40:00,263.0,11.6,56.07899999999999,1.389,-3.053,-4.757
05/07/2018 07:50:00,294.0,11.899000000000001,54.64,1.429,-2.888,-4.764
05/07/2018 08:00:00,326.0,12.3,54.4,1.0090000000000001,-2.943,-4.765
05/07/2018 08:10:00,357.0,13.1,52.799,1.139,-3.157,-4.857
05/07/2018 08:20:00,388.0,14.1,49.92,0.91,-2.84,-4.669
05/07/2018 08:30:00,419.0,14.199000000000002,50.72,0.83,-2.841,-4.665
05/07/2018 08:40:00,449.0,14.6,50.0,1.22,-2.677,-4.521
05/07/2018 08:50:00,478.0,15.0,49.43899999999999,0.8190000000000001,-2.7489999999999997,-4.575
05/07/2018 09:00:00,508.0,15.6,48.239,0.86,-3.0069999999999997,-4.571
05/07/2018 09:10:00,536.0,16.1,46.799,0.779,-2.372,-4.359
05/07/2018 09:20:00,564.0,16.799,45.44,0.579,-2.4290000000000003,-4.261
05/07/2018 09:30:00,591.0,17.2,44.64,0.8190000000000001,-2.427,-4.37
05/07/2018 09:40:00,618.0,17.5,44.07899999999999,0.9590000000000001,-2.187,-3.981
05/07/2018 09:50:00,643.0,17.899,43.43899999999999,1.12,-2.4130000000000003,-4.146
05/07/2018 10:00:00,666.0,18.0,43.92,0.9590000000000001,-2.472,-4.469
05/07/2018 10:10:00,690.0,17.799,43.52,1.21,-2.3819999999999997,-4.306
05/07/2018 10:20:00,714.0,17.899,42.08,1.0290000000000001,-1.381,-3.746
05/07/2018 10:30:00,737.0,18.7,40.079,0.97,-1.859,-4.03
05/07/2018 10:40:00,755.0,18.899,40.479,0.9390000000000001,-2.503,-4.114
05/07/2018 10:50:00,774.0,18.799,41.04,1.2890000000000001,-1.8,-3.919
05/07/2018 11:00:00,792.0,19.399,40.479,0.9390000000000001,-2.157,-3.891
05/07/2018 11:10:00,811.0,19.5,38.639,1.3090000000000002,-1.838,-3.921
05/07/2018 11:20:00,828.0,19.899,38.08,1.409,-1.609,-3.674
05/07/2018 11:30:00,841.0,20.0,38.639,1.48,-1.581,-3.737
05/07/2018 11:40:00,855.0,20.2,37.599000000000004,1.429,-1.505,-3.497
05/07/2018 11:50:00,863.0,20.6,38.799,1.2690000000000001,-1.5519999999999998,-3.454
05/07/2018 12:00:00,871.0,20.399,37.279,1.729,-1.7080000000000002,-3.639
05/07/2018 12:10:00,881.0,20.1,34.879,2.369,-2.134,-3.945
05/07/2018 12:20:00,886.0,20.299,34.159,2.43,-1.68,-3.515
05/07/2018 12:30:00,891.0,20.7,34.319,1.94,-1.682,-3.633
05/07/2018 12:40:00,890.0,20.6,34.159,2.119,-1.3659999999999999,-3.446
05/07/2018 12:50:00,890.0,20.799,33.28,2.049,-1.186,-3.374
05/07/2018 13:00:00,889.0,21.299,32.479,2.369,-1.59,-3.798
05/07/2018 13:10:00,886.0,21.6,32.239000000000004,1.5190000000000001,-1.4380000000000002,-3.258
05/07/2018 13:20:00,883.0,21.1,32.799,1.91,-1.507,-3.7
05/07/2018 13:30:00,883.0,21.299,31.6,2.099,-1.266,-3.363
05/07/2018 13:40:00,875.0,21.799,31.2,1.5590000000000002,-1.5630000000000002,-3.655
05/07/2018 13:50:00,862.0,22.0,32.159,1.61,-1.2930000000000001,-3.263
05/07/2018 14:00:00,851.0,21.899,32.319,2.509,-1.4280000000000002,-3.361
05/07/2018 14:10:00,841.0,22.0,31.519000000000002,2.109,-1.413,-3.49
05/07/2018 14:20:00,831.0,22.399,32.079,1.6,-1.264,-3.424
05/07/2018 14:30:00,813.0,22.5,31.84,1.36,-1.273,-3.296
05/07/2018 14:40:00,801.0,22.5,31.2,1.5490000000000002,-0.9790000000000001,-3.037
05/07/2018 14:50:00,782.0,23.2,30.0,1.2590000000000001,-0.9940000000000001,-3.364
05/07/2018 15:00:00,765.0,23.0,30.56,1.0190000000000001,-0.79,-3.117
05/07/2018 15:10:00,745.0,23.5,29.679000000000002,0.73,-1.318,-3.296
05/07/2018 15:20:00,726.0,23.5,29.84,0.97,-1.248,-2.946
05/07/2018 15:30:00,693.0,23.299,29.279,1.45,-1.078,-3.091
05/07/2018 15:40:00,680.0,23.2,29.439,1.69,-1.163,-3.029
05/07/2018 15:50:00,654.0,23.1,28.239,2.349,-1.245,-3.161
05/07/2018 16:00:00,634.0,23.1,28.32,2.269,-0.426,-2.483
05/07/2018 16:10:00,610.0,23.7,28.799,1.2,-0.44,-2.459
05/07/2018 16:20:00,469.0,23.7,28.48,1.379,0.452,-1.863
05/07/2018 16:30:00,520.0,23.7,27.76,1.69,-1.534,-3.488
05/07/2018 16:40:00,529.0,23.6,27.36,1.09,-1.2819999999999998,-3.261
05/07/2018 16:50:00,483.0,23.899,28.0,0.889,-1.036,-2.906
05/07/2018 17:00:00,391.0,23.899,26.559,1.669,-0.905,-3.001
05/07/2018 17:10:00,420.0,24.0,26.96,1.3090000000000002,-1.285,-3.46
05/07/2018 17:20:00,400.0,23.899,26.879,1.679,-0.68,-2.538
05/07/2018 17:30:00,363.0,23.6,26.639,2.22,-0.5589999999999999,-2.658
05/07/2018 17:40:00,329.0,23.799,26.639,1.35,-0.52,-2.503
05/07/2018 17:50:00,298.0,23.799,26.32,1.0190000000000001,-0.7240000000000001,-2.629
05/07/2018 18:00:00,265.0,23.899,26.159000000000002,1.25,-0.419,-2.308
05/07/2018 18:10:00,233.0,23.6,27.679000000000002,1.0390000000000001,-0.922,-2.817
05/07/2018 18:20:00,204.0,23.2,28.159000000000002,1.5390000000000001,-0.5429999999999999,-2.623
05/07/2018 18:30:00,173.0,23.299,27.2,1.429,0.054000000000000006,-2.148
05/07/2018 18:40:00,148.0,23.0,27.119,1.5190000000000001,-0.040999999999999995,-2.267
05/07/2018 18:50:00,119.0,22.6,27.439,1.85,-0.39899999999999997,-2.411
05/07/2018 19:00:00,96.0,22.299,27.84,1.919,-0.353,-2.74
05/07/2018 19:10:00,74.0,22.299,27.84,1.85,-0.631,-2.617
05/07/2018 19:20:00,55.0,22.2,27.92,1.91,-0.389,-2.522
05/07/2018 19:30:00,37.0,22.1,27.76,1.5590000000000002,-0.708,-2.745
05/07/2018 19:40:00,23.0,21.6,28.399,1.97,-0.843,-2.705
05/07/2018 19:50:00,11.0,21.2,28.799,1.47,-0.78,-2.807
05/07/2018 20:00:00,4.0,20.799,29.039,1.33,-0.856,-2.729
05/07/2018 20:10:00,1.0,20.5,29.119,1.58,-0.752,-3.013
05/07/2018 20:20:00,0.0,20.299,28.879,1.729,-1.0979999999999999,-2.827
05/07/2018 20:30:00,0.0,19.899,29.279,1.48,-1.077,-2.788
05/07/2018 20:40:00,0.0,19.5,29.6,1.5090000000000001,-1.038,-3.045
05/07/2018 20:50:00,0.0,19.299,29.439,1.49,-1.109,-2.999
05/07/2018 21:00:00,0.0,19.0,29.519000000000002,1.22,-1.2919999999999998,-3.097
05/07/2018 21:10:00,0.0,18.799,29.76,1.11,-1.219,-3.168
05/07/2018 21:20:00,0.0,18.2,31.12,0.56,-1.285,-3.326
05/07/2018 21:30:00,0.0,18.1,31.12,0.79,-1.3319999999999999,-3.253
05/07/2018 21:40:00,0.0,18.0,31.36,0.8390000000000001,-1.35,-3.23
05/07/2018 21:50:00,0.0,17.799,31.919,0.72,-1.196,-3.214
05/07/2018 22:00:00,0.0,17.5,32.56,0.519,-1.4340000000000002,-3.197
05/07/2018 22:10:00,0.0,17.5,32.799,0.62,-1.415,-3.411
05/07/2018 22:20:00,0.0,17.2,34.319,0.7090000000000001,-1.4669999999999999,-3.474
05/07/2018 22:30:00,0.0,17.1,34.799,0.529,-1.5830000000000002,-3.689
05/07/2018 22:40:00,0.0,17.2,34.639,0.6,-1.7080000000000002,-3.352
05/07/2018 22:50:00,0.0,17.1,34.879,0.759,-1.4709999999999999,-3.52
05/07/2018 23:00:00,0.0,17.0,35.28,0.6,-1.681,-3.72
05/07/2018 23:10:00,0.0,16.899,35.439,0.68,-1.6980000000000002,-3.569
05/07/2018 23:20:00,0.0,16.899,35.599000000000004,0.73,-1.577,-3.417
05/07/2018 23:30:00,0.0,16.799,35.599000000000004,0.85,-1.679,-3.725
05/07/2018 23:40:00,0.0,16.7,36.0,0.67,-1.892,-3.757
05/07/2018 23:50:00,0.0,16.7,36.0,0.879,-1.69,-3.61
05/08/2018 00:00:00,0.0,16.5,36.239000000000004,0.79,-1.683,-3.611
05/08/2018 00:10:00,0.0,16.5,36.239000000000004,0.779,-1.859,-3.811
05/08/2018 00:20:00,0.0,16.399,36.639,0.8190000000000001,-1.829,-3.692
05/08/2018 00:30:00,0.0,16.299,37.119,0.6890000000000001,-1.742,-3.81
05/08/2018 00:40:00,0.0,16.2,37.52,0.9590000000000001,-1.855,-3.72
05/08/2018 00:50:00,0.0,15.899000000000001,38.639,0.83,-1.807,-3.71
05/08/2018 01:00:00,0.0,15.8,39.279,0.8190000000000001,-1.825,-3.695
05/08/2018 01:10:00,0.0,15.6,39.92,0.8,-1.9340000000000002,-3.788
05/08/2018 01:20:00,0.0,15.399000000000001,40.079,0.759,-2.095,-3.981
05/08/2018 01:30:00,0.0,15.399000000000001,39.92,0.6890000000000001,-1.954,-3.749
05/08/2018 01:40:00,0.0,15.199000000000002,40.24,0.649,-1.8730000000000002,-3.694
05/08/2018 01:50:00,0.0,15.3,39.599000000000004,1.33,-1.932,-3.873
05/08/2018 02:00:00,0.0,15.3,39.76,1.2690000000000001,-1.875,-3.705
05/08/2018 02:10:00,0.0,15.199000000000002,40.079,1.44,-1.9240000000000002,-3.854
05/08/2018 02:20:00,0.0,15.0,41.2,1.2890000000000001,-2.073,-3.797
05/08/2018 02:30:00,0.0,15.0,41.36,1.2690000000000001,-1.9509999999999998,-3.902
05/08/2018 02:40:00,0.0,15.0,40.959,1.62,-1.9,-3.955
05/08/2018 02:50:00,0.0,15.0,40.64,1.72,-1.901,-3.842
05/08/2018 03:00:00,0.0,15.1,40.4,1.729,-1.995,-3.85
05/08/2018 03:10:00,0.0,14.899000000000001,40.799,1.2890000000000001,-1.9280000000000002,-3.873
05/08/2018 03:20:00,0.0,14.8,40.799,1.08,-1.915,-3.726
05/08/2018 03:30:00,0.0,14.5,41.599,0.86,-2.05,-3.997
05/08/2018 03:40:00,0.0,14.5,41.76,1.149,-1.962,-3.92
05/08/2018 03:50:00,0.0,14.6,41.68,1.24,-1.839,-3.868
05/08/2018 04:00:00,0.0,14.3,42.48,1.0590000000000002,-2.141,-3.883
05/08/2018 04:10:00,0.0,14.199000000000002,42.718999999999994,1.1,-1.9909999999999999,-3.905
05/08/2018 04:20:00,0.0,14.0,43.599,1.0090000000000001,-2.085,-4.027
05/08/2018 04:30:00,0.0,14.1,43.68,1.379,-2.065,-3.96
05/08/2018 04:40:00,0.0,13.399000000000001,46.159,0.72,-2.181,-3.937
05/08/2018 04:50:00,0.0,13.199000000000002,46.718999999999994,0.93,-2.03,-3.863
05/08/2018 05:00:00,0.0,13.6,45.52,1.71,-2.105,-3.931
05/08/2018 05:10:00,0.0,13.399000000000001,46.718999999999994,1.409,-1.9809999999999999,-4.016
05/08/2018 05:20:00,0.0,13.3,47.76,0.97,-2.122,-3.95
05/08/2018 05:30:00,0.0,13.3,48.0,1.129,-2.05,-3.934
05/08/2018 05:40:00,3.0,13.399000000000001,47.919,1.169,-2.082,-3.925
05/08/2018 05:50:00,7.0,13.3,47.84,1.25,-2.046,-4.026
05/08/2018 06:00:00,14.0,13.199000000000002,48.159,1.2890000000000001,-2.239,-4.032
05/08/2018 06:10:00,22.0,13.199000000000002,48.08,1.23,-2.258,-4.257
05/08/2018 06:20:00,30.0,13.3,47.84,1.389,-2.302,-4.153
05/08/2018 06:30:00,55.0,13.399000000000001,47.84,1.409,-2.343,-4.165
05/08/2018 06:40:00,87.0,13.5,48.318999999999996,1.09,-2.498,-4.432
05/08/2018 06:50:00,116.0,13.699000000000002,48.638999999999996,1.169,-2.509,-4.461
05/08/2018 07:00:00,142.0,14.199000000000002,47.6,0.98,-2.5839999999999996,-4.526
05/08/2018 07:10:00,170.0,14.8,46.479,0.889,-2.602,-4.439
05/08/2018 07:20:00,199.0,15.3,46.0,0.8,-2.588,-4.506
05/08/2018 07:30:00,222.0,15.5,45.278999999999996,1.46,-2.6189999999999998,-4.324
05/08/2018 07:40:00,257.0,16.1,43.119,2.109,-2.6919999999999997,-4.599
05/08/2018 07:50:00,287.0,16.7,41.919,1.58,-2.6839999999999997,-4.334
05/08/2018 08:00:00,318.0,17.299,40.24,2.359,-2.5989999999999998,-4.536
05/08/2018 08:10:00,349.0,17.799,38.72,1.929,-2.161,-4.198
05/08/2018 08:20:00,380.0,18.2,37.52,2.49,-2.395,-4.181
05/08/2018 08:30:00,411.0,18.6,35.84,2.67,-2.105,-4.074
05/08/2018 08:40:00,442.0,19.1,34.319,2.93,-2.358,-4.345
05/08/2018 08:50:00,472.0,19.299,33.36,3.24,-2.114,-4.101
05/08/2018 09:00:00,502.0,19.7,32.959,2.66,-1.963,-3.92
05/08/2018 09:10:00,530.0,20.0,33.04,2.46,-1.8769999999999998,-3.976
05/08/2018 09:20:00,558.0,20.2,32.799,3.15,-1.686,-3.556
05/08/2018 09:30:00,586.0,20.5,32.639,2.329,-2.0869999999999997,-3.847
05/08/2018 09:40:00,611.0,21.1,31.6,2.339,-1.6780000000000002,-3.659
05/08/2018 09:50:00,638.0,21.1,30.96,2.539,-1.804,-3.757
05/08/2018 10:00:00,662.0,21.6,30.799,2.41,-1.5659999999999998,-3.743
05/08/2018 10:10:00,687.0,21.799,30.72,2.49,-1.347,-3.4
05/08/2018 10:20:00,710.0,22.0,30.079,2.359,-1.64,-3.638
05/08/2018 10:30:00,732.0,22.6,30.079,2.4,-1.57,-3.482
05/08/2018 10:40:00,752.0,22.5,29.519000000000002,2.73,-1.095,-3.274
05/08/2018 10:50:00,771.0,23.0,29.76,1.87,-1.345,-3.427
05/08/2018 11:00:00,788.0,23.0,30.32,1.7590000000000001,-1.426,-3.332
05/08/2018 11:10:00,805.0,23.299,29.519000000000002,2.24,-0.7709999999999999,-2.86
05/08/2018 11:20:00,821.0,23.399,28.639,2.17,-1.0859999999999999,-3.36
05/08/2018 11:30:00,836.0,23.7,28.56,2.24,-1.374,-3.261
05/08/2018 11:40:00,848.0,23.799,29.36,1.35,-1.083,-3.066
05/08/2018 11:50:00,861.0,24.2,28.32,1.979,-1.389,-3.218
05/08/2018 12:00:00,871.0,23.899,29.439,1.5490000000000002,-1.033,-2.844
05/08/2018 12:10:00,875.0,23.7,29.119,1.7790000000000001,-1.449,-3.41
05/08/2018 12:20:00,883.0,24.399,28.56,1.34,-0.8690000000000001,-3.148
05/08/2018 12:30:00,892.0,25.299,27.84,0.9490000000000001,-0.836,-2.867
05/08/2018 12:40:00,898.0,25.299,27.679000000000002,1.649,-0.8079999999999999,-3.001
05/08/2018 12:50:00,890.0,24.5,27.2,1.45,-0.763,-2.803
05/08/2018 13:00:00,874.0,25.0,27.2,1.0190000000000001,-0.129,-2.081
05/08/2018 13:10:00,877.0,25.0,26.719,1.48,-0.732,-3.008
05/08/2018 13:20:00,858.0,25.2,26.799,1.839,-0.358,-2.447
05/08/2018 13:30:00,863.0,25.799,27.52,1.169,-0.24100000000000002,-2.464
05/08/2018 13:40:00,861.0,25.5,27.119,2.21,0.015,-2.225
05/08/2018 13:50:00,834.0,25.5,26.08,1.5190000000000001,-0.26,-2.403
05/08/2018 14:00:00,859.0,25.799,25.2,1.32,-0.165,-2.416
05/08/2018 14:10:00,834.0,26.0,25.36,1.839,0.11599999999999999,-1.895
05/08/2018 14:20:00,814.0,26.1,25.76,1.649,0.11900000000000001,-2.115
05/08/2018 14:30:00,804.0,26.1,25.52,1.74,-0.002,-2.358
05/08/2018 14:40:00,793.0,26.5,25.12,1.75,0.201,-1.969
05/08/2018 14:50:00,747.0,26.2,25.2,1.77,-0.602,-2.803
05/08/2018 15:00:00,730.0,26.2,24.96,1.379,0.10300000000000001,-2.045
05/08/2018 15:10:00,736.0,26.2,24.639,3.19,0.166,-1.979
05/08/2018 15:20:00,675.0,26.6,24.56,1.75,-0.069,-2.532
05/08/2018 15:30:00,663.0,26.5,24.639,2.549,0.461,-1.484
05/08/2018 15:40:00,643.0,26.6,24.24,2.22,0.061,-1.884
05/08/2018 15:50:00,606.0,26.5,24.639,2.369,0.248,-1.819
05/08/2018 16:00:00,565.0,26.7,24.159000000000002,2.079,0.006,-1.921
05/08/2018 16:10:00,563.0,27.0,23.84,1.83,-0.02,-2.129
05/08/2018 16:20:00,545.0,26.899,23.92,2.119,0.057,-2.087
05/08/2018 16:30:00,505.0,26.7,24.0,1.45,0.17300000000000001,-1.903
05/08/2018 16:40:00,482.0,26.799,24.24,1.639,0.239,-2.017
05/08/2018 16:50:00,374.0,26.6,23.44,2.22,0.24600000000000002,-1.675
05/08/2018 17:00:00,382.0,26.5,23.119,2.079,0.306,-1.85
05/08/2018 17:10:00,366.0,26.6,23.52,2.039,0.547,-1.465
05/08/2018 17:20:00,342.0,26.5,23.28,2.569,0.011000000000000001,-2.038
05/08/2018 17:30:00,252.0,26.299,23.84,1.83,0.19899999999999998,-2.02
05/08/2018 17:40:00,231.0,26.2,23.759,2.009,0.047,-2.089
05/08/2018 17:50:00,197.0,26.0,23.68,1.47,-0.11599999999999999,-1.943
05/08/2018 18:00:00,167.0,25.899,23.599,2.259,0.348,-1.87
05/08/2018 18:10:00,142.0,25.799,23.52,1.69,-0.09,-2.108
05/08/2018 18:20:00,132.0,25.799,23.2,2.009,0.061,-2.103
05/08/2018 18:30:00,113.0,25.6,23.759,1.59,-0.102,-2.09
05/08/2018 18:40:00,116.0,25.5,24.0,1.6,-0.08,-2.298
05/08/2018 18:50:00,121.0,25.5,24.159000000000002,1.419,-0.29,-2.366
05/08/2018 19:00:00,106.0,25.399,24.719,1.48,-0.37200000000000005,-2.487
05/08/2018 19:10:00,74.0,25.299,24.719,1.95,-0.314,-2.357
05/08/2018 19:20:00,50.0,25.1,24.879,1.5590000000000002,-0.261,-2.057
05/08/2018 19:30:00,35.0,24.899,25.28,1.2790000000000001,-0.5529999999999999,-2.325
05/08/2018 19:40:00,24.0,24.5,25.92,1.08,-0.551,-2.589
05/08/2018 19:50:00,12.0,24.299,26.159000000000002,1.169,-0.596,-2.856
05/08/2018 20:00:00,3.0,24.0,26.559,1.32,-0.326,-2.503
05/08/2018 20:10:00,0.0,23.6,27.36,1.44,-0.49,-2.702
05/08/2018 20:20:00,0.0,23.2,28.08,1.889,-0.873,-2.594
05/08/2018 20:30:00,0.0,22.899,28.399,1.679,-0.727,-2.842
05/08/2018 20:40:00,0.0,22.5,28.959,1.91,-0.8370000000000001,-2.627
05/08/2018 20:50:00,0.0,22.0,29.519000000000002,1.82,-0.809,-2.842
05/08/2018 21:00:00,0.0,21.899,29.439,1.69,-0.8270000000000001,-3.107
05/08/2018 21:10:00,0.0,21.6,29.84,1.5490000000000002,-0.9309999999999999,-2.874
05/08/2018 21:20:00,0.0,21.399,30.239,1.7990000000000002,-1.052,-3.007
05/08/2018 21:30:00,0.0,21.1,30.799,1.639,-1.025,-2.869
05/08/2018 21:40:00,0.0,20.899,31.2,1.7790000000000001,-0.912,-3.067
05/08/2018 21:50:00,0.0,20.799,31.519000000000002,2.069,-1.177,-3.017
05/08/2018 22:00:00,0.0,20.5,32.079,2.099,-1.157,-3.017
05/08/2018 22:10:00,0.0,20.399,32.239000000000004,2.24,-1.09,-3.068
05/08/2018 22:20:00,0.0,20.299,32.319,1.929,-1.23,-3.185
05/08/2018 22:30:00,0.0,20.2,32.56,1.629,-1.247,-3.392
05/08/2018 22:40:00,0.0,19.899,33.12,1.44,-1.24,-3.432
05/08/2018 22:50:00,0.0,19.5,34.079,0.91,-1.42,-3.301
05/08/2018 23:00:00,0.0,19.299,34.239000000000004,0.589,-1.188,-3.077
05/08/2018 23:10:00,0.0,19.2,34.239000000000004,0.629,-1.3430000000000002,-3.114
05/08/2018 23:20:00,0.0,19.0,34.799,0.769,-1.16,-3.295
05/08/2018 23:30:00,0.0,19.0,34.799,1.0090000000000001,-1.278,-3.259
05/08/2018 23:40:00,0.0,18.899,35.2,1.2590000000000001,-1.422,-3.459
05/08/2018 23:50:00,0.0,19.0,34.719,1.62,-1.411,-3.453
